timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-26T02:57:11+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,rollin_justin,0,
2026-05-26T02:57:11+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,hsrb,,
2026-05-26T03:00:07+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,hsrb,0,
2026-05-26T03:00:07+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-26T03:08:14+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,0,
2026-05-26T03:08:14+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,armar7,,
2026-05-26T03:15:33+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,armar7,0,
2026-05-26T03:15:33+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,unitree_g1,,
2026-05-26T03:18:34+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,unitree_g1,-11,child process returned non-zero; removed_raw_rows=6
2026-05-26T03:18:34+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,garmi,,
2026-05-26T03:31:39+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,garmi,0,
2026-05-26T03:31:39+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,stretch,,
2026-05-26T03:38:51+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,stretch,0,
2026-05-26T03:38:51+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,rollin_justin,,
2026-05-26T03:48:18+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,rollin_justin,0,
2026-05-26T03:48:18+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,hsrb,,
2026-05-26T03:50:47+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,hsrb,0,
2026-05-26T03:50:47+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-26T03:57:25+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,0,
2026-05-26T03:57:25+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,armar7,,
2026-05-26T04:04:27+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,armar7,0,
2026-05-26T04:04:27+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,unitree_g1,,
2026-05-26T04:10:09+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,unitree_g1,0,
2026-05-26T04:10:09+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,garmi,,
2026-05-26T04:20:43+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,garmi,0,
2026-05-26T04:20:43+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,stretch,,
2026-05-26T04:23:44+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,stretch,-11,child process returned non-zero; removed_raw_rows=13
2026-05-26T04:23:44+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,rollin_justin,,
2026-05-26T04:30:51+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,rollin_justin,0,
2026-05-26T04:30:51+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,hsrb,,
2026-05-26T04:32:57+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,hsrb,0,
2026-05-26T04:32:57+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-26T04:37:56+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,0,
2026-05-26T04:37:56+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,armar7,,
2026-05-26T04:42:26+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,armar7,0,
2026-05-26T04:42:26+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,unitree_g1,,
2026-05-26T04:46:23+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,unitree_g1,0,
2026-05-26T04:46:23+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,garmi,,
2026-05-26T04:53:54+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,garmi,0,
2026-05-26T04:53:54+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,stretch,,
2026-05-26T04:56:55+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,stretch,-11,child process returned non-zero; removed_raw_rows=14
2026-05-26T04:56:55+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,rollin_justin,,
2026-05-26T05:02:28+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,rollin_justin,0,
2026-05-26T05:02:28+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,hsrb,,
2026-05-26T05:03:59+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,hsrb,0,
2026-05-26T05:03:59+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-26T05:07:53+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,0,
2026-05-26T05:07:53+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,armar7,,
2026-05-26T05:11:26+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,armar7,0,
2026-05-26T05:11:26+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,unitree_g1,,
2026-05-26T05:14:31+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,unitree_g1,0,
2026-05-26T05:14:31+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,garmi,,
2026-05-26T05:20:33+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,garmi,0,
2026-05-26T05:20:33+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,stretch,,
2026-05-26T05:23:49+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,stretch,0,
2026-05-26T05:23:49+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,,
2026-05-26T05:26:50+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,-11,child process returned non-zero; removed_raw_rows=9
2026-05-26T05:26:50+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,rollin_justin,,
2026-05-26T05:35:59+00:00,completed,robot_substitution:pour:isr:910004,pour,isr,910004,rollin_justin,0,
2026-05-26T05:35:59+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,hsrb,,
2026-05-26T05:38:26+00:00,completed,robot_substitution:pour:isr:910004,pour,isr,910004,hsrb,0,
2026-05-26T05:38:26+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-26T05:44:39+00:00,completed,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,0,
2026-05-26T05:44:39+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,armar7,,
2026-05-26T05:47:40+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,armar7,-11,child process returned non-zero; removed_raw_rows=11
2026-05-26T05:47:40+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,unitree_g1,,
2026-05-26T05:52:42+00:00,completed,robot_substitution:pour:isr:910004,pour,isr,910004,unitree_g1,0,
2026-05-26T05:52:42+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,garmi,,
2026-05-26T05:55:43+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,garmi,-11,child process returned non-zero; removed_raw_rows=7
2026-05-26T05:55:43+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,stretch,,
2026-05-26T05:58:45+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,stretch,-11,child process returned non-zero; removed_raw_rows=12
2026-05-26T05:58:45+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,rollin_justin,,
2026-05-26T06:03:59+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,rollin_justin,0,
2026-05-26T06:03:59+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,hsrb,,
2026-05-26T06:05:25+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,hsrb,0,
2026-05-26T06:05:25+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,,
2026-05-26T06:09:13+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,pr2,0,
2026-05-26T06:09:13+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,armar7,,
2026-05-26T06:12:23+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,armar7,0,
2026-05-26T06:12:23+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,unitree_g1,,
2026-05-26T06:15:46+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,unitree_g1,0,
2026-05-26T06:15:46+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,garmi,,
