target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0009,"[2.9342, 0.1748, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0009,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.934247,0.174755,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.934247,0.174755,0.795,0.0,0.0,0.999986,0.005259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,24.6186,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03233m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in WipingAction (status=wiggle, max link displacement 0.01654m over 25 ticks).",,
wipe_target_0010,"[1.5642, 0.0543, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0010,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,1.564217,0.054336,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.564217,0.054336,0.795,0.0,0.0,0.117093,0.993121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,15.288,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0011,"[2.2315, -0.2775, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0011,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,2.231499,-0.277499,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.231499,-0.277499,0.795,0.0,0.0,-0.089166,0.996017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.6604,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0012,"[2.7272, -0.4747, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0012,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,2.727244,-0.474733,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.727244,-0.474733,0.795,0.0,0.0,0.786749,0.617273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.1861,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0013,"[2.9253, -0.3666, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0013,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.925271,-0.366568,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.925271,-0.366568,0.795,0.0,0.0,-0.567606,0.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,13.5545,0,,,
wipe_target_0014,"[2.5257, -0.2573, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0014,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,2.525747,-0.257263,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.525747,-0.257263,0.795,0.0,0.0,0.961014,-0.276499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.0977,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0015,"[1.4951, -0.1761, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0015,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.495068,-0.176101,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.495068,-0.176101,0.795,0.0,0.0,-0.722255,0.691627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.777,0,,,
wipe_target_0016,"[2.3432, -0.489, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0016,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.343236,-0.489017,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.343236,-0.489017,0.795,0.0,0.0,-0.162757,0.986666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,26.6166,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01172m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00294m over 25 ticks).",,
wipe_target_0017,"[2.2203, -0.431, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0017,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.220341,-0.430982,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.220341,-0.430982,0.795,0.0,0.0,0.90941,-0.415901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.222,0,,,
wipe_target_0018,"[1.2229, 0.1136, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0018,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,rollin_justin,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,1.222892,0.113576,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.222892,0.113576,0.795,0.0,0.0,0.670003,0.742359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.0433,0,,,
wipe_target_0019,"[2.9891, -0.1124, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0019,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.989074,-0.112412,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.989074,-0.112412,0.795,0.0,0.0,0.979175,-0.203016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,13.5215,0,,,
wipe_target_0020,"[2.3586, -0.3062, 0.795]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0020,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.358583,-0.30623,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.358583,-0.30623,0.795,0.0,0.0,0.714228,0.699913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.6539,0,,,
wipe_target_0001,"[-2.8932, -2.5469, 0.405]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0001,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-2.893152,-2.546945,0.405,table_bedside__table_bedside__base_link,,,,,,,,-2.893152,-2.546945,0.405,0.0,0.0,0.585295,0.81082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.681,0,,,
wipe_target_0002,"[2.3548, -2.1012, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0002,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.354773,-2.101217,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.354773,-2.101217,0.805,0.0,0.0,0.8083,0.588771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.6569,0,,,
wipe_target_0003,"[1.7741, -2.0155, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0003,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.774129,-2.015477,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.774129,-2.015477,0.805,0.0,0.0,-0.195175,0.980769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.4128,0,,,
wipe_target_0004,"[2.1466, -2.2616, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0004,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,failed,1,0,0,False,False,False,,,,,,,,,,,,2.146554,-2.261608,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.146554,-2.261608,0.805,0.0,0.0,0.498563,0.866854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.2527,0,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00005m over 25 ticks).",,
wipe_target_0005,"[1.7375, -2.3469, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0005,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,failed,1,0,0,False,False,False,,,,,,,,,,,,1.737496,-2.346913,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.737496,-2.346913,0.805,0.0,0.0,0.838431,0.545007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.0058,0,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00000m over 25 ticks).",,
wipe_target_0006,"[2.5957, -2.0458, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0006,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.595695,-2.045786,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.595695,-2.045786,0.805,0.0,0.0,0.550257,0.834995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.5347,0,,,
wipe_target_0007,"[2.1779, -2.1298, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0007,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.177861,-2.129813,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.177861,-2.129813,0.805,0.0,0.0,0.940607,0.339498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.5951,0,,,
wipe_target_0008,"[1.9163, -2.4877, 0.805]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0008,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,failed,1,0,0,False,False,False,,,,,,,,,,,,1.916343,-2.487682,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.916343,-2.487682,0.805,0.0,0.0,0.085167,0.996367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.002,0,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=stagnant, max link displacement 0.00000m over 25 ticks).",,
wipe_target_0009,"[2.3111, 0.0737, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0009,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,failed,1,0,0,False,False,False,,,,,,,,,,,,2.31109,0.073741,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.31109,0.073741,0.795,0.0,0.0,0.92912,0.369779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.0856,0,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02017m over 25 ticks).",,
wipe_target_0010,"[2.7687, -0.3598, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0010,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.768732,-0.359827,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.768732,-0.359827,0.795,0.0,0.0,-0.825668,0.564156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.801,0,,,
wipe_target_0011,"[1.3723, -0.1046, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0011,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.372306,-0.104616,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.372306,-0.104616,0.795,0.0,0.0,0.957675,-0.28785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.337,0,,,
wipe_target_0012,"[2.9715, -0.2376, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0012,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.971494,-0.237619,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.971494,-0.237619,0.795,0.0,0.0,0.733597,0.679585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.3008,0,,,
wipe_target_0013,"[1.0602, -0.1521, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0013,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.060189,-0.152064,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.060189,-0.152064,0.795,0.0,0.0,0.288567,0.95746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.4328,0,,,
wipe_target_0014,"[1.1998, -0.0178, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0014,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.199844,-0.017845,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.199844,-0.017845,0.795,0.0,0.0,0.556051,0.831148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.3958,0,,,
wipe_target_0015,"[2.1752, -0.3248, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0015,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.175171,-0.324826,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.175171,-0.324826,0.795,0.0,0.0,0.973271,-0.229661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.416,0,,,
wipe_target_0016,"[1.6997, 0.2626, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0016,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.699732,0.262645,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.699732,0.262645,0.795,0.0,0.0,0.97211,0.234527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.7336,0,,,
wipe_target_0017,"[2.1496, 0.0129, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0017,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,failed,1,0,0,False,False,False,,,,,,,,,,,,2.149602,0.012915,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.149602,0.012915,0.795,0.0,0.0,-0.665534,0.746367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,10.3472,0,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00023m over 25 ticks).",,
wipe_target_0018,"[1.6346, 0.106, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0018,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.63459,0.106035,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.63459,0.106035,0.795,0.0,0.0,0.93183,0.362896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.4888,0,,,
wipe_target_0019,"[2.7971, 0.027, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0019,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.797093,0.02702,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.797093,0.02702,0.795,0.0,0.0,0.993283,0.115709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.5611,0,,,
wipe_target_0020,"[2.5712, -0.1509, 0.795]",,space_wiping,ba4bc301-5a19-4000-b747-f95363542e7f,wipe_target_0020,1426918756,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,2.571216,-0.150929,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.571216,-0.150929,0.795,0.0,0.0,-0.031395,0.999507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.3929,0,,,
wipe_target_0001,"[-2.761, -2.4408, 0.405]",,space_wiping,4f7fabdf-7d0a-42ea-b62c-ad795c933890,wipe_target_0001,1790390614,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,hsrb,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-2.76099,-2.440761,0.405,table_bedside__table_bedside__base_link,,,,,,,,-2.76099,-2.440761,0.405,0.0,0.0,-0.340971,0.940074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.7996,0,,,
wipe_target_0002,"[2.6344, -2.624, 0.805]",,space_wiping,4f7fabdf-7d0a-42ea-b62c-ad795c933890,wipe_target_0002,1790390614,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,hsrb,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.634359,-2.624012,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.634359,-2.624012,0.805,0.0,0.0,-0.684645,0.728877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.6194,0,,,
wipe_target_0003,"[2.6877, -2.007, 0.805]",,space_wiping,4f7fabdf-7d0a-42ea-b62c-ad795c933890,wipe_target_0003,1790390614,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,hsrb,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.687686,-2.007029,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.687686,-2.007029,0.805,0.0,0.0,-0.004958,0.999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.6451,0,,,
wipe_target_0004,"[1.5335, -2.2451, 0.805]",,space_wiping,4f7fabdf-7d0a-42ea-b62c-ad795c933890,wipe_target_0004,1790390614,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,hsrb,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,,,,,,,,,,,1.53355,-2.245068,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.53355,-2.245068,0.805,0.0,0.0,0.956853,0.290573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.1056,0,,,
wipe_target_0005,"[1.8511, -2.594, 0.805]",,space_wiping,4f7fabdf-7d0a-42ea-b62c-ad795c933890,wipe_target_0005,1790390614,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,hsrb,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.851115,-2.594014,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.851115,-2.594014,0.805,0.0,0.0,0.876745,0.480955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.8782,0,,,
