bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0011,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0011,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.01558,3.555549,0.742643,map,0.0,0.0,0.0,0.0,,,,5.01558,3.555549,0.742643,0.0,0.0,0.033291,0.999446,0.0,-0.0,0.066594,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.997783,0.066545,0.0,0.066594,saw,0.03,4,13,14.294,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bread_0012,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0012,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,4.903583,3.984395,0.742643,map,0.0,0.0,0.0,0.0,,,,4.903583,3.984395,0.742643,0.0,0.0,0.844283,0.535898,0.0,-0.0,2.01045,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.425626,0.904899,0.0,2.01045,saw,0.03,4,13,19.483,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0013,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.175719,4.243836,0.742643,map,0.0,0.0,0.0,0.0,,,,5.175719,4.243836,0.742643,0.0,0.0,0.930055,0.367421,0.0,-0.0,2.389123,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.730003,0.683444,0.0,2.389123,saw,0.03,4,13,13.9458,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bread_0001,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0001,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.741347,1.820608,0.966814,map,0.0,0.0,0.0,0.0,,,,2.741347,1.820608,0.966814,0.0,0.0,0.061518,0.998106,0.0,-0.0,0.123113,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.992431,0.122802,0.0,0.123113,saw,0.03,4,13,38.0773,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0002,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.787948,2.422436,0.966814,map,0.0,0.0,0.0,0.0,,,,2.787948,2.422436,0.966814,0.0,0.0,0.534601,0.845105,0.0,-0.0,1.12807,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.428404,0.903587,0.0,1.12807,saw,0.03,4,13,60.2461,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0003,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.738143,3.91257,0.966814,map,0.0,0.0,0.0,0.0,,,,2.738143,3.91257,0.966814,0.0,0.0,0.124827,0.992179,0.0,-0.0,0.250307,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.968837,0.247701,0.0,0.250307,saw,0.03,4,13,52.7823,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0004,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.671577,3.378266,0.966814,map,0.0,0.0,0.0,0.0,,,,2.671577,3.378266,0.966814,0.0,0.0,0.998553,0.053772,0.0,-0.0,3.033997,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.994217,0.107388,0.0,3.033997,saw,0.03,4,13,79.8151,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0005,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.562231,2.172224,0.966814,map,0.0,0.0,0.0,0.0,,,,2.562231,2.172224,0.966814,0.0,0.0,0.939146,0.343519,0.0,-0.0,2.440269,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.763989,0.645229,0.0,2.440269,saw,0.03,4,13,73.3915,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0006,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.80171,2.875519,0.966814,map,0.0,0.0,0.0,0.0,,,,2.80171,2.875519,0.966814,0.0,0.0,0.934175,-0.356814,0.0,-0.0,-2.411882,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.745368,-0.666654,0.0,-2.411882,saw,0.03,4,13,70.3197,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0007,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.782844,1.375709,0.966814,map,0.0,0.0,0.0,0.0,,,,2.782844,1.375709,0.966814,0.0,0.0,0.02898,0.99958,0.0,-0.0,0.057967,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.99832,0.057935,0.0,0.057967,saw,0.03,4,13,37.5258,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0008,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.963812,2.073278,0.966814,map,0.0,0.0,0.0,0.0,,,,2.963812,2.073278,0.966814,0.0,0.0,0.758361,0.651835,0.0,-0.0,1.721589,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.150222,0.988652,0.0,1.721589,saw,0.03,4,13,49.8184,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0009,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,0.323218,3.493793,0.9405,map,0.0,0.0,0.0,0.0,,,,0.323218,3.493793,0.9405,0.0,0.0,0.713714,0.700437,0.0,-0.0,1.589574,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.018776,0.999824,0.0,1.589574,saw,0.03,4,13,58.0846,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0010,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.312621,3.064593,0.9405,map,0.0,0.0,0.0,0.0,,,,0.312621,3.064593,0.9405,0.0,0.0,0.428481,0.903551,0.0,-0.0,0.885622,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.632808,0.774309,0.0,0.885622,saw,0.03,4,13,65.9606,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0011,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.198517,4.262756,0.742643,map,0.0,0.0,0.0,0.0,,,,5.198517,4.262756,0.742643,0.0,0.0,-0.328902,0.944364,0.0,-0.0,-0.670282,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.783647,-0.621207,0.0,-0.670282,saw,0.03,4,13,21.6067,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0012,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.868692,4.47678,0.742643,map,0.0,0.0,0.0,0.0,,,,4.868692,4.47678,0.742643,0.0,0.0,-0.776802,0.629745,0.0,-0.0,-1.779144,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.206844,-0.978374,0.0,-1.779144,saw,0.03,4,13,21.4229,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0013,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,5.078677,3.649302,0.742643,map,0.0,0.0,0.0,0.0,,,,5.078677,3.649302,0.742643,0.0,0.0,-0.32344,0.946249,0.0,-0.0,-0.658725,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.790773,-0.612109,0.0,-0.658725,saw,0.03,4,13,22.9445,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0014,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.984432,4.048182,0.742643,map,0.0,0.0,0.0,0.0,,,,4.984432,4.048182,0.742643,0.0,0.0,0.952532,-0.304439,0.0,-0.0,-2.522893,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.814633,-0.579976,0.0,-2.522893,saw,0.03,4,13,21.6752,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,9f772cb7-0bc1-4d70-9728-c743cc59ea3f,bread_0015,3014473318,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.13459,4.585682,0.742643,map,0.0,0.0,0.0,0.0,,,,5.13459,4.585682,0.742643,0.0,0.0,0.999962,0.008728,0.0,-0.0,3.124136,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.999848,0.017456,0.0,3.124136,saw,0.03,4,13,22.0152,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,b39e9954-1787-4561-accb-3f98a386a677,bread_0001,184064573,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.718253,1.54844,0.966814,map,0.0,0.0,0.0,0.0,,,,2.718253,1.54844,0.966814,0.0,0.0,-0.331876,0.943323,0.0,-0.0,-0.676582,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.779717,-0.626132,0.0,-0.676582,saw,0.03,4,13,74.5465,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.TiagoDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.TiagoDAO'>'
