bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0001,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.736,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0002,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7385,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0003,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7603,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0004,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0004,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7652,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0005,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0005,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7376,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0006,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0006,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.74,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0007,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0007,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7424,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0008,bread_cutting,95f41a60-4cb5-45ba-b35c-d7dae097b2d1,bread_0008,3308354216,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7576,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,e9622bcf-74e6-4f22-ac1c-1a5c9b4602d5,bread_0001,4211710948,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7159,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,e9622bcf-74e6-4f22-ac1c-1a5c9b4602d5,bread_0002,4211710948,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.6986,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,845fd142-a648-4379-8995-6f4a1cb28815,bread_0001,1292416859,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.6955,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,845fd142-a648-4379-8995-6f4a1cb28815,bread_0001,1292416859,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7039,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,845fd142-a648-4379-8995-6f4a1cb28815,bread_0002,1292416859,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.6992,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,845fd142-a648-4379-8995-6f4a1cb28815,bread_0002,1292416859,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7062,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,554c797f-c522-411b-9be5-b675c2a14ede,bread_0001,490034826,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.6878,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,554c797f-c522-411b-9be5-b675c2a14ede,bread_0002,490034826,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7141,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,bf55d3ca-2675-471f-a8a0-e86f726854e0,bread_0001,240058424,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.6976,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
