bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0003,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0003,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.1971,-2.415927,0.82,map,0.0,0.0,0.0,0.0,,,,2.1971,-2.415927,0.82,0.0,0.0,0.630743,0.775992,0.0,-0.0,1.365021,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.204326,0.978903,0.0,1.365021,saw,0.03,4,13,24.2538,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0004,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.541001,-2.289772,0.82,map,0.0,0.0,0.0,0.0,,,,1.541001,-2.289772,0.82,0.0,0.0,-0.804337,0.594173,0.0,-0.0,-1.869119,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.293917,-0.955831,0.0,-1.869119,saw,0.03,4,13,22.697,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0005,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.580355,-2.513547,0.82,map,0.0,0.0,0.0,0.0,,,,2.580355,-2.513547,0.82,0.0,0.0,0.303018,0.952985,0.0,-0.0,0.615716,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.81636,0.577543,0.0,0.615716,saw,0.03,4,13,23.3851,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0006,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,after_rotation,2,1,1,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.861494,-2.067238,0.82,map,0.0,0.0,0.0,0.0,,,,1.861494,-2.067238,0.82,0.0,0.0,0.884623,0.466307,0.0,-0.0,2.171369,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.565115,0.825012,0.0,2.171369,saw,0.03,4,13,21.8093,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0007,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.837066,-2.51073,0.82,map,0.0,0.0,0.0,0.0,,,,1.837066,-2.51073,0.82,0.0,0.0,0.38713,0.922025,0.0,-0.0,0.795034,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.70026,0.713888,0.0,0.795034,saw,0.03,4,13,22.7286,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0008,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.14395,-2.068707,0.82,map,0.0,0.0,0.0,0.0,,,,2.14395,-2.068707,0.82,0.0,0.0,0.863878,0.503701,0.0,-0.0,2.085837,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.49257,0.870273,0.0,2.085837,saw,0.03,4,13,23.4872,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0009,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.663483,-0.175151,0.81,map,0.0,0.0,0.0,0.0,,,,1.663483,-0.175151,0.81,0.0,0.0,0.800283,0.599622,0.0,-0.0,1.855535,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.280906,0.959735,0.0,1.855535,saw,0.03,4,13,22.9515,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0010,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.59493,-0.067689,0.81,map,0.0,0.0,0.0,0.0,,,,2.59493,-0.067689,0.81,0.0,0.0,-0.815074,0.579356,0.0,-0.0,-1.905715,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.328692,-0.944437,0.0,-1.905715,saw,0.03,4,13,25.6308,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0011,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.043447,-0.363873,0.81,map,0.0,0.0,0.0,0.0,,,,2.043447,-0.363873,0.81,0.0,0.0,0.320531,0.947238,0.0,-0.0,0.652579,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.79452,0.607238,0.0,0.652579,saw,0.03,4,13,23.2269,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0012,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.094864,0.076772,0.81,map,0.0,0.0,0.0,0.0,,,,2.094864,0.076772,0.81,0.0,0.0,-0.459995,0.887921,0.0,-0.0,-0.95598,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.576809,-0.816879,0.0,-0.95598,saw,0.03,4,13,14.3351,0,
bread_0013,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0013,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.205857,-0.150356,0.81,map,0.0,0.0,0.0,0.0,,,,1.205857,-0.150356,0.81,0.0,0.0,-0.745565,0.666433,0.0,-0.0,-1.682764,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.111733,-0.993738,0.0,-1.682764,saw,0.03,4,13,10.344,0,
bread_0014,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0014,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.941979,-0.127925,0.81,map,0.0,0.0,0.0,0.0,,,,2.941979,-0.127925,0.81,0.0,0.0,0.832994,0.553282,0.0,-0.0,1.968994,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.387758,0.921761,0.0,1.968994,saw,0.03,4,13,28.0751,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0015,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.432056,-0.420884,0.81,map,0.0,0.0,0.0,0.0,,,,2.432056,-0.420884,0.81,0.0,0.0,0.696609,0.717451,0.0,-0.0,1.541319,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.029473,0.999566,0.0,1.541319,saw,0.03,4,13,25.0052,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0016,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.601825,0.191212,0.81,map,0.0,0.0,0.0,0.0,,,,1.601825,0.191212,0.81,0.0,0.0,0.987323,-0.158726,0.0,-0.0,-2.822791,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.949612,-0.313428,0.0,-2.822791,saw,0.03,4,13,7.7634,0,
bread_0001,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0001,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.535878,0.747781,0.873725,map,0.0,0.0,0.0,0.0,,,,1.535878,0.747781,0.873725,0.0,0.0,0.997945,0.064083,0.0,-0.0,3.013338,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.991787,0.127903,0.0,3.013338,saw,0.03,4,13,32.4031,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0002,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.532925,-0.241599,0.873725,map,0.0,0.0,0.0,0.0,,,,1.532925,-0.241599,0.873725,0.0,0.0,0.927913,-0.372798,0.0,-0.0,-2.377548,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.722044,-0.691847,0.0,-2.377548,saw,0.03,4,13,41.3119,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0003,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.544295,0.247366,0.873725,map,0.0,0.0,0.0,0.0,,,,1.544295,0.247366,0.873725,0.0,0.0,-0.402629,0.915363,0.0,-0.0,-0.828774,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.67578,-0.737104,0.0,-0.828774,saw,0.03,4,13,36.1776,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0004,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.511427,-0.398444,0.703693,map,0.0,0.0,0.0,0.0,,,,1.511427,-0.398444,0.703693,0.0,0.0,-0.589877,0.807493,0.0,-0.0,-1.261814,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.30409,-0.952643,0.0,-1.261814,saw,0.03,4,13,12.7517,0,
bread_0005,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0005,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.52816,0.172151,0.810831,map,0.0,0.0,0.0,0.0,,,,1.52816,0.172151,0.810831,0.0,0.0,-0.689237,0.724536,0.0,-0.0,-1.52087,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.049906,-0.998754,0.0,-1.52087,saw,0.03,4,13,41.1957,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0006,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.510852,2.026514,1.533227,map,0.0,0.0,0.0,0.0,,,,1.510852,2.026514,1.533227,0.0,0.0,0.119764,0.992802,0.0,-0.0,0.240104,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.971313,0.237804,0.0,0.240104,saw,0.03,4,13,35.3669,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0007,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.486868,1.644932,1.533227,map,0.0,0.0,0.0,0.0,,,,1.486868,1.644932,1.533227,0.0,0.0,-0.625823,0.779965,0.0,-0.0,-1.352373,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.216691,-0.97624,0.0,-1.352373,saw,0.03,4,13,40.1755,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0008,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.560834,1.90207,1.49256,map,0.0,0.0,0.0,0.0,,,,1.560834,1.90207,1.49256,0.0,0.0,0.911985,-0.410223,0.0,-0.0,-2.296196,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.663435,-0.748234,0.0,-2.296196,saw,0.03,4,13,40.4418,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,69a7c27b-6bab-48b5-b403-ec2c252f3cd5,bread_0009,2717542835,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.513268,1.896349,0.748693,map,0.0,0.0,0.0,0.0,,,,1.513268,1.896349,0.748693,0.0,0.0,-0.485903,0.874013,0.0,-0.0,-1.014792,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.527797,-0.849371,0.0,-1.014792,saw,0.03,4,13,38.986,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
