bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0005,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0005,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.674329,1.670344,0.966814,map,0.0,0.0,0.0,0.0,,,,2.674329,1.670344,0.966814,0.0,0.0,0.692151,0.721753,0.0,-0.0,1.52893,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.041854,0.999124,0.0,1.52893,saw,0.03,4,13,94.2488,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0006,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0006,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.758521,3.738904,0.966814,map,0.0,0.0,0.0,0.0,,,,2.758521,3.738904,0.966814,0.0,0.0,0.959309,-0.28236,0.0,-0.0,-2.569086,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.840546,-0.541741,0.0,-2.569086,saw,0.03,4,13,99.885,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0007,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0007,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.730075,1.361413,0.966814,map,0.0,0.0,0.0,0.0,,,,2.730075,1.361413,0.966814,0.0,0.0,0.159512,0.987196,0.0,-0.0,0.320393,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.949112,0.314939,0.0,0.320393,saw,0.03,4,13,20.512,0,
bread_0008,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0008,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.756091,3.283441,0.966814,map,0.0,0.0,0.0,0.0,,,,2.756091,3.283441,0.966814,0.0,0.0,0.877237,-0.480058,0.0,-0.0,-2.140151,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.539088,-0.842249,0.0,-2.140151,saw,0.03,4,13,95.1151,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0009,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0009,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.843978,2.364679,0.966814,map,0.0,0.0,0.0,0.0,,,,2.843978,2.364679,0.966814,0.0,0.0,0.438146,0.898904,0.0,-0.0,0.907069,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.616057,0.787702,0.0,0.907069,saw,0.03,4,13,63.2394,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0010,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0010,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.716665,2.921421,0.966814,map,0.0,0.0,0.0,0.0,,,,2.716665,2.921421,0.966814,0.0,0.0,0.725469,0.688255,0.0,-0.0,1.623431,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.052611,0.998615,0.0,1.623431,saw,0.03,4,13,97.9192,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0011,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0011,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.535608,2.014209,0.966814,map,0.0,0.0,0.0,0.0,,,,2.535608,2.014209,0.966814,0.0,0.0,1.0,0.000226,0.0,-0.0,3.14114,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-1.0,0.000453,0.0,3.14114,saw,0.03,4,13,61.5411,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0012,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0012,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.534704,2.562236,0.966814,map,0.0,0.0,0.0,0.0,,,,2.534704,2.562236,0.966814,0.0,0.0,-0.521719,0.853117,0.0,-0.0,-1.097729,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.455619,-0.890175,0.0,-1.097729,saw,0.03,4,13,60.1002,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0013,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0013,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.95952,1.905327,0.966814,map,0.0,0.0,0.0,0.0,,,,2.95952,1.905327,0.966814,0.0,0.0,0.922695,0.38553,0.0,-0.0,2.350028,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.702733,0.711454,0.0,2.350028,saw,0.03,4,13,18.5204,0,
bread_0014,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0014,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.363267,3.259859,0.9405,map,0.0,0.0,0.0,0.0,,,,0.363267,3.259859,0.9405,0.0,0.0,-0.46264,0.886546,0.0,-0.0,-0.961941,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.571929,-0.820303,0.0,-0.961941,saw,0.03,4,13,61.5148,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0015,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0015,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.242802,3.587624,0.9405,map,0.0,0.0,0.0,0.0,,,,0.242802,3.587624,0.9405,0.0,0.0,0.598093,0.801426,0.0,-0.0,1.28224,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.284568,0.958656,0.0,1.28224,saw,0.03,4,13,93.9191,4,RIGHT primary -> InfeasibleException: Solver status: -1 | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0016,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0016,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.332803,2.988663,0.9405,map,0.0,0.0,0.0,0.0,,,,0.332803,2.988663,0.9405,0.0,0.0,0.996411,-0.08465,0.0,-0.0,-2.972091,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.985669,-0.168691,0.0,-2.972091,saw,0.03,4,13,59.8473,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0017,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0017,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,5.014173,4.254869,0.742643,map,0.0,0.0,0.0,0.0,,,,5.014173,4.254869,0.742643,0.0,0.0,0.981193,-0.193028,0.0,-0.0,-2.753099,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.925481,-0.378795,0.0,-2.753099,saw,0.03,4,13,25.268,0,
bread_0018,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0018,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.068765,3.586635,0.742643,map,0.0,0.0,0.0,0.0,,,,5.068765,3.586635,0.742643,0.0,0.0,-0.625304,0.780381,0.0,-0.0,-1.351042,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.21799,-0.975951,0.0,-1.351042,saw,0.03,4,13,16.1829,0,
bread_0001,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0001,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,16.400336,2.759719,0.42,map,0.0,0.0,0.0,0.0,,,,16.400336,2.759719,0.42,0.0,0.0,0.822925,0.56815,0.0,-0.0,1.93308,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.354411,0.93509,0.0,1.93308,saw,0.03,4,13,65.4063,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
bread_0002,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0002,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.834484,2.921149,0.42,map,0.0,0.0,0.0,0.0,,,,16.834484,2.921149,0.42,0.0,0.0,0.327117,0.944984,0.0,-0.0,0.666502,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.785989,0.61824,0.0,0.666502,saw,0.03,4,13,59.5965,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
bread_0003,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0003,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.942511,2.659795,0.42,map,0.0,0.0,0.0,0.0,,,,16.942511,2.659795,0.42,0.0,0.0,0.984247,-0.176796,0.0,-0.0,-2.786132,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.937486,-0.348023,0.0,-2.786132,saw,0.03,4,13,62.5104,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
bread_0004,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0004,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.845403,2.38501,0.966814,map,0.0,0.0,0.0,0.0,,,,2.845403,2.38501,0.966814,0.0,0.0,0.921402,-0.388611,0.0,-0.0,-2.343344,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.697962,-0.716135,0.0,-2.343344,saw,0.03,4,13,59.7028,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
bread_0005,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0005,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.640752,1.474734,0.966814,map,0.0,0.0,0.0,0.0,,,,2.640752,1.474734,0.966814,0.0,0.0,0.931477,0.3638,0.0,-0.0,2.396905,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.7353,0.677742,0.0,2.396905,saw,0.03,4,13,65.2934,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
bread_0006,bread_cutting,011034d9-ae70-4f9b-97ba-108240697e24,bread_0006,1996463069,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.527365,3.619201,0.966814,map,0.0,0.0,0.0,0.0,,,,2.527365,3.619201,0.966814,0.0,0.0,0.716492,0.697596,0.0,-0.0,1.59752,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.02672,0.999643,0.0,1.59752,saw,0.03,4,13,58.8701,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time). | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (10.0s wall time).
